relError,absError,h,nbQuadptsTrimmedElems,nbQuadptsNonTrimmedElems,IntegrationTime_sec_
1,0.098174770424681,0.25,0,0,5.3844302
0.40247258017823,0.0395126531612268,0.0625,90,0,9.5314402
0.0797434439900267,0.00782879430659428,0.015625,270,18,24.5331497
