relError,absError,h,nbQuadptsInterface,IntegrationTime_sec_
3.70583381143013e-06,4.65688811096543e-07,0.25,16,0.0170315
3.70583381165101e-06,4.65688811124298e-07,0.0625,16,0.0177366
1.93350226087298e-09,2.42971059938313e-10,0.015625,48,0.015632
